CSPM_0_1,TIMING,INIT,0,32.000000
CSPM_0_1,PM_SIZE,CSPM,0,2019.770,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.773,99530
CSPM_0_1,PM_SIZE,CSPM,0,2019.775,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.778,99272
CSPM_0_1,PM_SIZE,CSPM,0,2019.781,49898
CSPM_0_1,PM_SIZE,CSPM,0,2019.784,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.786,99426
CSPM_0_1,PM_SIZE,CSPM,0,2019.789,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.792,99518
CSPM_0_1,PM_SIZE,CSPM,0,2019.795,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.797,99706
CSPM_0_1,PM_SIZE,CSPM,0,2019.800,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.803,99600
CSPM_0_1,PM_SIZE,CSPM,0,2019.805,49628
CSPM_0_1,PM_SIZE,CSPM,0,2019.808,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.811,99940
CSPM_0_1,PM_SIZE,CSPM,0,2019.814,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.816,99878
CSPM_0_1,PM_SIZE,CSPM,0,2019.819,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.822,99996
CSPM_0_1,PM_SIZE,CSPM,0,2019.825,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.827,100070
CSPM_0_1,PM_SIZE,CSPM,0,2019.830,50014
CSPM_0_1,PM_SIZE,CSPM,0,2019.833,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.836,99914
CSPM_0_1,PM_SIZE,CSPM,0,2019.838,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.841,100062
CSPM_0_1,PM_SIZE,CSPM,0,2019.844,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.847,99276
CSPM_0_1,PM_SIZE,CSPM,0,2019.849,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.852,99984
CSPM_0_1,PM_SIZE,CSPM,0,2019.855,50216
CSPM_0_1,PM_SIZE,CSPM,0,2019.858,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.860,100346
CSPM_0_1,PM_SIZE,CSPM,0,2019.863,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.866,100194
CSPM_0_1,PM_SIZE,CSPM,0,2019.868,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.871,100280
CSPM_0_1,PM_SIZE,CSPM,0,2019.874,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.877,100052
CSPM_0_1,PM_SIZE,CSPM,0,2019.879,49992
CSPM_0_1,PM_SIZE,CSPM,0,2019.882,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.885,99872
CSPM_0_1,PM_SIZE,CSPM,0,2019.888,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.890,100144
CSPM_0_1,PM_SIZE,CSPM,0,2019.893,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.896,100780
CSPM_0_1,PM_SIZE,CSPM,0,2019.899,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.901,100272
CSPM_0_1,PM_SIZE,CSPM,0,2019.904,50190
CSPM_0_1,PM_SIZE,CSPM,0,2019.907,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.910,100530
CSPM_0_1,PM_SIZE,CSPM,0,2019.912,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.915,100638
CSPM_0_1,PM_SIZE,CSPM,0,2019.918,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.921,101114
CSPM_0_1,PM_SIZE,CSPM,0,2019.923,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.926,100270
CSPM_0_1,PM_SIZE,CSPM,0,2019.929,50392
CSPM_0_1,PM_SIZE,CSPM,0,2019.932,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.934,100788
CSPM_0_1,PM_SIZE,CSPM,0,2019.937,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.940,100916
CSPM_0_1,PM_SIZE,CSPM,0,2019.942,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.945,100686
CSPM_0_1,PM_SIZE,CSPM,0,2019.948,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.951,100952
CSPM_0_1,PM_SIZE,CSPM,0,2019.953,50334
CSPM_0_1,PM_SIZE,CSPM,0,2019.956,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.959,100938
CSPM_0_1,PM_SIZE,CSPM,0,2019.962,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.964,100310
CSPM_0_1,PM_SIZE,CSPM,0,2019.967,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.970,101112
CSPM_0_1,PM_SIZE,CSPM,0,2019.973,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.975,101220
CSPM_0_1,PM_SIZE,CSPM,0,2019.978,50510
CSPM_0_1,PM_SIZE,CSPM,0,2019.981,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.984,101780
CSPM_0_1,PM_SIZE,CSPM,0,2019.986,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.989,101374
CSPM_0_1,PM_SIZE,CSPM,0,2019.992,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.995,101070
CSPM_0_1,PM_SIZE,CSPM,0,2019.997,0
CSPM_0_1,TIMING,AFTER,0,2441.000000
CSPM_0_1,ANALYSIS,INFECTED,0,2020.000,4525656
CSPM_0_1,ANALYSIS,PREVALENCE,0,2020.000,0.113141
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2020.000,0.117565
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2020.000,0.108664
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2020.000,0.140567
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2020.000,0.093957
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2020.000,41737183
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2020.000,1529046
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2020.000,1905609
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2020.000,0.105
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2020.000,0.060
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2020.000,0.072
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2020.000,0.063
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2020.000,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2020.000,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2020.000,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2020.000,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2020.000,0.0056
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2020.000,0.000509
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2020.000,0.0366
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2020.000,0.0117
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2020.000,0.122
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2020.000,0.0953
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2020.000,0.173
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2020.000,0.163
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2020.000,0.237
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2020.000,0.211
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2020.000,0.298
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2020.000,0.265
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2020.000,0.317
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2020.000,0.327
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2020.000,0.234
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2020.000,0.302
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2020.000,0.0569
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2020.000,0.119
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2020.000,0.00905
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2020.000,0.0289
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2020.000,0.00178
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2020.000,0.00851
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2020.000,0.000367
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2020.000,0.0035
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2020.000,0.000205
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2020.000,0.00078
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2020.000,5.32e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2020.000,0.000375
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2020.000,1.88e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2020.000,7.49e-05
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2020.000,2.85e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2020.000,7.03e-06
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2020.000,0.00324
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2020.000,0.00129
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2020.000,0.0417
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2020.000,0.00171
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2020.000,0.0443
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2020.000,0
CSPM_0_1,ANALYSIS,SCORE,0,2020.000,5.248141
CSPM_0_1,ANALYSIS,FAILED,0,2020.000,0
CSPM_0_1,ANALYSIS,POOR,0,2020.000,3037491
